"With Sapphire In The iPhone Almost Confirmed, GT Advanced Technologies Looks Like A Buy - GT Advanced Technologies, Inc. (NASDAQ:GTAT) | Seeking Alpha","GT Advanced Technologies, Inc. (GTAT)",0,0,"http://seekingalpha.com/article/2245133-with-sapphire-in-the-iphone-almost-confirmed-gt-advanced-technologies-looks-like-a-buy?source=feed",2014-07-28 17:33:29.341934
"Market Broker ICAP - Wounded Or Poised To Win? - ICAP Plc (OTCMKTS:IAPLF) | Seeking Alpha","ICAP Plc (IAPLF)",0,1,"http://seekingalpha.com/article/2245203-market-broker-icap-wounded-or-poised-to-win?source=feed",2014-07-28 17:33:30.977465
"Bank Of America's Recent Drop Is Like A Gift From God For New Entrants - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,1,"http://seekingalpha.com/article/2245213-bank-of-americas-recent-drop-is-like-a-gift-from-god-for-new-entrants?source=feed",2014-07-28 17:33:32.210097
"Glu's Secondary Offering Is Bullish - Glu Mobile Inc. (NASDAQ:GLUU) | Seeking Alpha","Glu Mobile Inc. (GLUU)",0,0,"http://seekingalpha.com/article/2245223-glus-secondary-offering-is-bullish?source=feed",2014-07-28 17:33:33.592361
"3 Great Reasons To Buy 3D Systems On The Drop - 3D Systems Corp. (NYSE:DDD) | Seeking Alpha","3D Systems Corp. (DDD)",0,0,"http://seekingalpha.com/article/2245243-3-great-reasons-to-buy-3d-systems-on-the-drop?source=feed",2014-07-28 17:33:35.706861
"Plug Power Is A Great Opportunity On The Pullback - Plug Power, Inc. (NASDAQ:PLUG) | Seeking Alpha","Plug Power, Inc. (PLUG)",0,0,"http://seekingalpha.com/article/2245403-plug-power-is-a-great-opportunity-on-the-pullback?source=feed",2014-07-28 17:33:38.340477
"AutoZone: High Expectations And Inventory Build-Up Create Short-Term Worries - AutoZone, Inc (NYSE:AZO) | Seeking Alpha","AutoZone, Inc (AZO)",0,0,"http://seekingalpha.com/article/2245433-autozone-high-expectations-and-inventory-build-up-create-short-term-worries?source=feed",2014-07-28 17:33:40.896289
"BlackBerry: First 50-50, Now 80-20, Soon 100-0? - BlackBerry Ltd. (NASDAQ:BBRY) | Seeking Alpha","BlackBerry Ltd. (BBRY)",0,1,"http://seekingalpha.com/article/2245483-blackberry-first-50minus-50-now-80minus-20-soon-100minus-0?source=feed",2014-07-28 17:33:43.706349
"Bank Of America's Risk-Adjusted Profits Looking Up - Bank of America Corporation (NYSE:BAC) | Seeking Alpha","Bank of America Corporation (BAC)",0,0,"http://seekingalpha.com/article/2245503-bank-of-americas-risk-adjusted-profits-looking-up?source=feed",2014-07-28 17:33:46.462545
"A Few Simple Events Will Help Solitario's Value Immensely - Solitario Exploration & Royalty Corp (NYSEMKT:XPL) | Seeking Alpha","Solitario Exploration & Royalty Corp (XPL)",1,0,"http://seekingalpha.com/article/2245563-a-few-simple-events-will-help-solitarios-value-immensely?source=feed",2014-07-28 17:33:49.258640
"Apple Worldwide Developer Conference: Here Are Good Things To Know - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2245583-apple-worldwide-developer-conference-here-are-good-things-to-know?source=feed",2014-07-28 17:33:50.670959
"A New Route For Goldman Sachs' Dark Pool Activities - Goldman Sachs Group Inc. (NYSE:GS) | Seeking Alpha","Goldman Sachs Group Inc. (GS)",0,0,"http://seekingalpha.com/article/2245623-a-new-route-for-goldman-sachs-dark-pool-activities?source=feed",2014-07-28 17:33:51.979268
"Michael Kors' Oddly Unfashionable Shares - Michael Kors Holdings (NYSE:KORS) | Seeking Alpha","Michael Kors Holdings (KORS)",0,1,"http://seekingalpha.com/article/2245633-michael-kors-oddly-unfashionable-shares?source=feed",2014-07-28 17:33:53.439827
"Why You Shouldn't Believe The Himax-Google Break-Up Rumor - Himax Technologies, Inc. (NASDAQ:HIMX) | Seeking Alpha","Himax Technologies, Inc. (HIMX)",0,0,"http://seekingalpha.com/article/2245693-why-you-shouldnt-believe-the-himax-google-break-up-rumor?source=feed",2014-07-28 17:33:55.852130
"Apple: ARM-Based Macs Are A Fantasy (For Now) - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2245723-apple-arm-based-macs-are-a-fantasy-for-now?source=feed",2014-07-28 17:33:57.808612
"Chinese Online Cosmetics Companies Looking Glam In 2014 - Jumei International Holding Limited (NYSE:JMEI) | Seeking Alpha","Jumei International Holding Limited (JMEI)",0,1,"http://seekingalpha.com/article/2245773-chinese-online-cosmetics-companies-looking-glam-in-2014?source=feed",2014-07-28 17:33:59.116565
"DryShips: Untangling The Books From Ocean Rig - DryShips Inc. (NASDAQ:DRYS) | Seeking Alpha","DryShips Inc. (DRYS), ORIG",0,0,"http://seekingalpha.com/article/2245793-dryships-untangling-the-books-from-ocean-rig?source=feed",2014-07-28 17:34:00.909273
"Starbucks: Promising Growth Trends Slightly Offset By Potential Volatility In Coffee Prices - Starbucks Corporation (NASDAQ:SBUX) | Seeking Alpha","Starbucks Corporation (SBUX)",0,0,"http://seekingalpha.com/article/2245813-starbucks-promising-growth-trends-slightly-offset-by-potential-volatility-in-coffee-prices?source=feed",2014-07-28 17:34:03.085591
"Acco Brands: With A 15% Earnings Yield, Shorts Are Playing A Dangerous Game With This $6 Stock - ACCO Brands Corporation (NYSE:ACCO) | Seeking Alpha","ACCO Brands Corporation (ACCO)",1,0,"http://seekingalpha.com/article/2245823-acco-brands-with-a-15-percent-earnings-yield-shorts-are-playing-a-dangerous-game-with-this-6-stock?source=feed",2014-07-28 17:34:05.411981
"Key Takeaways From Boeing's Annual Investor Conference - The Boeing Company (NYSE:BA) | Seeking Alpha","The Boeing Company (BA)",0,0,"http://seekingalpha.com/article/2245833-key-takeaways-from-boeings-annual-investor-conference?source=feed",2014-07-28 17:34:07.974622
"Rex American Resources: A Likely Double-Gainer In 5 Months For This 'Best-In-Class' Ethanol Producer - Rex American Resources Corporation (NYSE:REX) | Seeking Alpha","Rex American Resources Corporation (REX)",1,1,"http://seekingalpha.com/article/2245853-rex-american-resources-a-likely-double-gainer-in-5-months-for-this-best-in-class-ethanol-producer?source=feed",2014-07-28 17:34:10.520697
"The Ultimate Stretch In Economies Of Scale - Amazon.com, Inc. (NASDAQ:AMZN) | Seeking Alpha","Amazon.com, Inc. (AMZN)",0,0,"http://seekingalpha.com/article/2245923-the-ultimate-stretch-in-economies-of-scale?source=feed",2014-07-28 17:34:11.754602
"IBM: How To Get The Company's Growth Options Without Paying For Them - International Business Machines Corporation (NYSE:IBM) | Seeking Alpha","International Business Machines Corporation (IBM)",1,1,"http://seekingalpha.com/article/2245933-ibm-how-to-get-the-companys-growth-options-without-paying-for-them?source=feed",2014-07-28 17:34:13.265072
"Apple: Something Extraordinary Is Certain - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",0,0,"http://seekingalpha.com/article/2246013-apple-something-extraordinary-is-certain?source=feed",2014-07-28 17:34:15.326810
"Seadrill Ltd. What Part Of 'Success Story' Did Analysts Not Understand Yet? - Seadrill Limited (NYSE:SDRL) | Seeking Alpha","Seadrill Limited (SDRL)",0,0,"http://seekingalpha.com/article/2246113-seadrill-ltd-what-part-of-success-story-did-analysts-not-understand-yet?source=feed",2014-07-28 17:34:17.995458
"Alibaba Ties Up With Philips, Audi - Alibaba Group Holding Limited (Pending:BABA) | Seeking Alpha","Alibaba Group Holding Limited (BABA)",0,0,"http://seekingalpha.com/article/2246153-alibaba-ties-up-with-philips-audi?source=feed",2014-07-28 17:34:19.349426
"Ford Motor To Join GM's Recall Armageddon? - Ford Motor Company (NYSE:F) | Seeking Alpha","Ford Motor Company (F)",0,0,"http://seekingalpha.com/article/2246183-ford-motor-to-join-gms-recall-armageddon?source=feed",2014-07-28 17:34:20.601105
"General Electric Not Giving Up On Shareholders As Alstom Deal Comes Within Reach - General Electric Company (NYSE:GE) | Seeking Alpha","General Electric Company (GE)",0,0,"http://seekingalpha.com/article/2246343-general-electric-not-giving-up-on-shareholders-as-alstom-deal-comes-within-reach?source=feed",2014-07-28 17:34:21.920037
"Is Exelon A Buy? - Exelon Corporation (NYSE:EXC) | Seeking Alpha","Exelon Corporation (EXC)",0,1,"http://seekingalpha.com/article/2246383-is-exelon-a-buy?source=feed",2014-07-28 17:34:23.330031
"Walter Energy - A Massively Leveraged Option On A Recovery On Met Coal Prices - Walter Energy, Inc. (NYSE:WLT) | Seeking Alpha","Walter Energy, Inc. (WLT)",0,1,"http://seekingalpha.com/article/2246533-walter-energy-a-massively-leveraged-option-on-a-recovery-on-met-coal-prices?source=feed",2014-07-28 17:34:25.447484
"International Expansion, Mobile Potential Make eBay A $60 Stock - eBay Inc. (NASDAQ:EBAY) | Seeking Alpha","eBay Inc. (EBAY)",0,0,"http://seekingalpha.com/article/2246603-international-expansion-mobile-potential-make-ebay-a-60-stock?source=feed",2014-07-28 17:34:30.389648
"Belviq Sales Climb - Are Ads Effective? - Arena Pharmaceuticals, Inc. (NASDAQ:ARNA) | Seeking Alpha","Arena Pharmaceuticals, Inc. (ARNA)",0,0,"http://seekingalpha.com/article/2246643-belviq-sales-climb-are-ads-effective?source=feed",2014-07-28 17:34:32.748277
"Old Dominion Freight Lines Delivers Again - Old Dominion Freight Line, Inc. (NASDAQ:ODFL) | Seeking Alpha","Old Dominion Freight Line, Inc. (ODFL)",0,0,"http://seekingalpha.com/article/2246683-old-dominion-freight-lines-delivers-again?source=feed",2014-07-28 17:34:34.677024
"Marin Software - A SaaS-y Company With A Penchant For Growth - Marin Software (NYSE:MRIN) | Seeking Alpha","Marin Software (MRIN)",0,1,"http://seekingalpha.com/article/2246783-marin-software-a-saas-y-company-with-a-penchant-for-growth?source=feed",2014-07-28 17:34:36.760269
"Peabody Energy Trading At 35%-40% Discount To Perceived Intrinsic Value - Peabody Energy Corporation (NYSE:BTU) | Seeking Alpha","Peabody Energy Corporation (BTU)",0,1,"http://seekingalpha.com/article/2246813-peabody-energy-trading-at-35-percentminus-40-percent-discount-to-perceived-intrinsic-value?source=feed",2014-07-28 17:34:38.382984
"Weakness In For-Profit Education Makes Grand Canyon Education Available At A Bargain - Grand Canyon Education, Inc. (NASDAQ:LOPE) | Seeking Alpha","Grand Canyon Education, Inc. (LOPE)",0,0,"http://seekingalpha.com/article/2247663-weakness-in-for-profit-education-makes-grand-canyon-education-available-at-a-bargain?source=feed",2014-07-28 17:34:39.962654
"SolarWinds: A Great Business Model, And Tremendous Upside - SolarWinds, Inc. (NYSE:SWI) | Seeking Alpha","SolarWinds, Inc. (SWI)",0,0,"http://seekingalpha.com/article/2247993-solarwinds-a-great-business-model-and-tremendous-upside?source=feed",2014-07-28 17:34:41.116757
"Fleetmatics: A Reset Of Expectations Creates Significant Upside Potential - Fleetmatics Group PLC (NYSE:FLTX) | Seeking Alpha","Fleetmatics Group PLC (FLTX)",0,0,"http://seekingalpha.com/article/2248013-fleetmatics-a-reset-of-expectations-creates-significant-upside-potential?source=feed",2014-07-28 17:34:42.333738
"NetScout's Performance Management Managing Good Performance - NetScout Systems, Inc. (NASDAQ:NTCT) | Seeking Alpha","NetScout Systems, Inc. (NTCT)",0,0,"http://seekingalpha.com/article/2248413-netscouts-performance-management-managing-good-performance?source=feed",2014-07-28 17:34:44.008543
"Accelerate Diagnostics: Cornering The Worldwide Market In Hospital Lab/Microbiology Systems - Accelerate Diagnostics, Inc. (NASDAQ:AXDX) | Seeking Alpha","Accelerate Diagnostics, Inc. (AXDX)",0,0,"http://seekingalpha.com/article/2248583-accelerate-diagnostics-cornering-the-worldwide-market-in-hospital-lab-microbiology-systems?source=feed",2014-07-28 17:34:46.157350
"B&G's CEO Stepping Down At Critical Juncture - B&G Foods, Inc. (NYSE:BGS) | Seeking Alpha","B&G Foods, Inc. (BGS)",0,0,"http://seekingalpha.com/article/2248883-b-and-gs-ceo-stepping-down-at-critical-juncture?source=feed",2014-07-28 17:34:49.463729
"JPMorgan: A Focus On Environmental, Social And Governance Metrics - JPMorgan Chase & Co. (NYSE:JPM) | Seeking Alpha","JPMorgan Chase & Co. (JPM)",0,0,"http://seekingalpha.com/article/2248973-jpmorgan-a-focus-on-environmental-social-and-governance-metrics?source=feed",2014-07-28 17:34:51.902460
"3 Reasons Why Facebook Is Still A Buy - Facebook (NASDAQ:FB) | Seeking Alpha","Facebook (FB)",0,0,"http://seekingalpha.com/article/2248993-3-reasons-why-facebook-is-still-a-buy?source=feed",2014-07-28 17:34:54.577057
"Bought Silver Wheaton For Capital Gains - Silver Wheaton Corp. (NYSE:SLW) | Seeking Alpha","Silver Wheaton Corp. (SLW)",1,0,"http://seekingalpha.com/article/2249003-bought-silver-wheaton-for-capital-gains?source=feed",2014-07-28 17:34:57.255939
"Herbalife: Price Target Almost Hit. Revising Price Target Upwards - Herbalife Ltd. (NYSE:HLF) | Seeking Alpha","Herbalife Ltd. (HLF)",0,0,"http://seekingalpha.com/article/2249023-herbalife-price-target-almost-hit-revising-price-target-upwards?source=feed",2014-07-28 17:34:59.556712
"Cameron International: Is This The Time To Buy? - Cameron International Corporation (NYSE:CAM) | Seeking Alpha","Cameron International Corporation (CAM)",0,0,"http://seekingalpha.com/article/2249083-cameron-international-is-this-the-time-to-buy?source=feed",2014-07-28 17:35:00.935310
"Apple's Leveraged Management Buyout Potential - Apple Inc. (NASDAQ:AAPL) | Seeking Alpha","Apple Inc. (AAPL)",1,0,"http://seekingalpha.com/article/2249103-apples-leveraged-management-buyout-potential?source=feed",2014-07-28 17:35:02.355031
"Oceaneering Seems A Little Underloved - Oceaneering International Inc. (NYSE:OII) | Seeking Alpha","Oceaneering International Inc. (OII)",0,0,"http://seekingalpha.com/article/2249113-oceaneering-seems-a-little-underloved?source=feed",2014-07-28 17:35:04.073611
"Jamba Juice: Sweeter Than You Think - Jamba, Inc. (NASDAQ:JMBA) | Seeking Alpha","Jamba, Inc. (JMBA)",1,1,"http://seekingalpha.com/article/2249153-jamba-juice-sweeter-than-you-think?source=feed",2014-07-28 17:35:06.376381
"Exxon Mobil's 570,000 Bakken Acres: Going Into Development Mode - Exxon Mobil Corporation (NYSE:XOM) | Seeking Alpha","Exxon Mobil Corporation (XOM)",0,0,"http://seekingalpha.com/article/2249163-exxon-mobils-570000-bakken-acres-going-into-development-mode?source=feed",2014-07-28 17:35:08.806244
"Northwest Biotherapeutics: Academic Results Create Positive Risk/Reward - Northwest Biotherapeutics, Inc. (NASDAQ:NWBO) | Seeking Alpha","Northwest Biotherapeutics, Inc. (NWBO)",0,0,"http://seekingalpha.com/article/2249183-northwest-biotherapeutics-academic-results-create-positive-risk-reward?source=feed",2014-07-28 17:35:11.728176
"CBS: Wearing The Crown As Content Becomes King - CBS Corporation (NYSE:CBS) | Seeking Alpha","CBS Corporation (CBS)",0,0,"http://seekingalpha.com/article/2249203-cbs-wearing-the-crown-as-content-becomes-king?source=feed",2014-07-28 17:35:14.432098
"The Fresh Market: A Fresh Buy In A Heated Market - The Fresh Market (NASDAQ:TFM) | Seeking Alpha","The Fresh Market (TFM)",0,0,"http://seekingalpha.com/article/2249223-the-fresh-market-a-fresh-buy-in-a-heated-market?source=feed",2014-07-28 17:35:17.236906
"Zacks' Bull Of The Day: Sanderson Farms - Sanderson Farms, Inc. (NASDAQ:SAFM) | Seeking Alpha","Sanderson Farms, Inc. (SAFM)",1,0,"http://seekingalpha.com/article/2249243-zacks-bull-of-the-day-sanderson-farms?source=feed",2014-07-28 17:35:18.807460
"Valero: Leading Refiner Seems Cheap And Attractively Positioned, But Untimely - Valero Energy Corporation (NYSE:VLO) | Seeking Alpha","Valero Energy Corporation (VLO)",0,0,"http://seekingalpha.com/article/2249263-valero-leading-refiner-seems-cheap-and-attractively-positioned-but-untimely?source=feed",2014-07-28 17:35:20.048210
"Stamps.com: Undervalued And Unloved - Is Now The Time To Buy? - Stamps.com Inc. (NASDAQ:STMP) | Seeking Alpha","Stamps.com Inc. (STMP)",1,0,"http://seekingalpha.com/article/2249353-stamps-com-undervalued-and-unloved-is-now-the-time-to-buy?source=feed",2014-07-28 17:35:21.331971
"Natural Gas Services Group: A Solid Compressor Rental Business And Positive Catalysts For 2H 2014 - Natural Gas Services Group, Inc. (NYSE:NGS) | Seeking Alpha","Natural Gas Services Group, Inc. (NGS)",0,0,"http://seekingalpha.com/article/2249363-natural-gas-services-group-a-solid-compressor-rental-business-and-positive-catalysts-for-2h-2014?source=feed",2014-07-28 17:35:22.612810
"New LTE Deals Could Bolster Nokia's Declining Networks Sales - Nokia Corporation (NYSE:NOK) | Seeking Alpha","Nokia Corporation (NOK)",0,0,"http://seekingalpha.com/article/2249423-new-lte-deals-could-bolster-nokias-declining-networks-sales?source=feed",2014-07-28 17:35:24.714094
"Advaxis Mirrors Imclone Systems Prior To Acquisition - Advaxis Inc. (NASDAQ:ADXS) | Seeking Alpha","Advaxis Inc. (ADXS)",1,1,"http://seekingalpha.com/article/2249433-advaxis-mirrors-imclone-systems-prior-to-acquisition?source=feed",2014-07-28 17:35:27.288062
"Versartis: A Long-Term Buy - Versartis, Inc. (NASDAQ:VSAR) | Seeking Alpha","Versartis, Inc. (VSAR)",0,0,"http://seekingalpha.com/article/2249493-versartis-a-long-term-buy?source=feed",2014-07-28 17:35:29.954229
"Goldman Sachs And W2007 Grace Acquisition I: GS Announces Sales Of Hotels - Goldman Sachs Group Inc. (NYSE:GS) | Seeking Alpha","Goldman Sachs Group Inc. (GS)",0,0,"http://seekingalpha.com/article/2249563-goldman-sachs-and-w2007-grace-acquisition-i-gs-announces-sales-of-hotels?source=feed",2014-07-28 17:35:32.631569
"Demand Media's C&M Business Prospects Boosted By New Google Search Algorithm Changes - Demand Media (NYSE:DMD) | Seeking Alpha","Demand Media (DMD)",1,0,"http://seekingalpha.com/article/2249683-demand-medias-c-and-m-business-prospects-boosted-by-new-google-search-algorithm-changes?source=feed",2014-07-28 17:35:35.386244
"Triangle Petroleum Building To Bigger Things - Triangle Petroleum Corporation (NYSEMKT:TPLM) | Seeking Alpha","Triangle Petroleum Corporation (TPLM)",0,0,"http://seekingalpha.com/article/2249703-triangle-petroleum-building-to-bigger-things?source=feed",2014-07-28 17:35:38.019713
"CUR Media: A New, And Potentially Worthy Challenger To Pandora & Spotify's Crown - CUR Media, Inc. (OTCMKTS:CURM) | Seeking Alpha","CUR Media, Inc. (CURM)",0,0,"http://seekingalpha.com/article/2249723-cur-media-a-new-and-potentially-worthy-challenger-to-pandora-and-spotifys-crown?source=feed",2014-07-28 17:35:39.164554
